max_speed,density,velocity,std,std_error,ci_lower,ci_upper,n_samples,normality_p_value
1,0.1,0.925338864764268,0.006569006303741598,0.0029377489279581686,0.9171823661329385,0.9334953633955975,5,0.9766093768803911
1,0.2,0.631418992248062,0.006146146103239059,0.002748640097297595,0.6237875439039696,0.6390504405921543,5,0.41448201247961564
1,0.3,0.43525785448532445,0.004927092537106423,0.002203462768880373,0.42914006106618097,0.4413756479044679,5,0.9169407920012075
3,0.1,1.427292959057072,0.013705609568957916,0.006129334933852298,1.4102751970818599,1.444310721032284,5,0.3122973063820893
3,0.2,0.8741244186046512,0.005027239065753836,0.0022482496580336223,0.8678822768463411,0.8803665603629612,5,0.8617409254421422
3,0.3,0.6722367197188921,0.007134331873771501,0.0031905702087593048,0.6633782766799924,0.6810951627577918,5,0.4702381569583047
5,0.1,1.705325682382134,0.020742862127791244,0.00927648995312943,1.6795700172583512,1.7310813475059166,5,0.146831755313925
5,0.2,1.1355011627906977,0.014461643484185556,0.006467443579401161,1.1175446607215265,1.153457664859869,5,0.07207737987168848
5,0.3,0.9320003100454735,0.010257711845544746,0.004587388196048575,0.9192636785429122,0.9447369415480347,5,0.41520682121210567
